Trial,Marker,label,area,mask_intensity,weighted_centroid-0,weighted_centroid-1,target_intensity,size_fraction,expressed,DF_expressed,DF_unexpressed
2,Positive,354,118,5402.966101694915,406.0203356599482,558.4115630146655,21088.398305084746,0.6864406779661016,True,21088.398305084746,0.0
2,Positive,355,28,2890.8214285714284,401.85315592453946,401.62154849709054,10148.67857142857,0.0,False,0.0,10148.67857142857
2,Positive,356,87,2830.5862068965516,405.5043429532082,794.6541717933412,12096.19540229885,0.0,False,0.0,12096.19540229885
2,Positive,357,9,1900.5555555555557,400.9932183572055,834.0359543992985,11162.0,0.0,False,0.0,11162.0
2,Positive,358,85,3021.4117647058824,405.6669223580718,736.5741569971186,12776.564705882352,0.0,False,0.0,12776.564705882352
2,Positive,359,69,3318.913043478261,406.96546363616517,306.79010065282415,10513.376811594202,0.0,False,0.0,10513.376811594202
2,Positive,360,82,3365.2926829268295,407.6767504729049,715.6932133616473,27217.926829268294,1.0,True,27217.926829268294,0.0
2,Positive,361,42,3016.309523809524,407.32994435015985,328.1870229308916,10353.547619047618,0.0,False,0.0,10353.547619047618
2,Positive,362,38,2830.2894736842104,407.0987438517541,497.01085996411007,10046.315789473685,0.0,False,0.0,10046.315789473685
2,Positive,363,111,3514.189189189189,413.12921617637636,767.89552009229,17289.333333333332,0.8468468468468469,True,17289.333333333332,0.0
2,Positive,364,22,1771.7727272727273,406.10287590753995,938.1149080273993,11778.59090909091,0.0,False,0.0,11778.59090909091
2,Positive,365,114,4817.2807017543855,411.8048691661963,135.81712584445617,26304.157894736843,1.0,True,26304.157894736843,0.0
2,Positive,366,102,4130.754901960784,413.01439227981405,652.5964109489554,19068.980392156864,0.9117647058823529,True,19068.980392156864,0.0
2,Positive,367,16,2227.4375,408.46979432644014,809.4494795027919,11184.0,0.0,False,0.0,11184.0
2,Positive,368,37,2675.675675675676,410.92146464646464,689.349101010101,18914.64864864865,0.5675675675675675,True,18914.64864864865,0.0
2,Positive,369,12,2042.0833333333333,413.4986329320547,89.99424607223015,10531.333333333334,0.0,False,0.0,10531.333333333334
2,Positive,370,90,3681.5666666666666,417.29387851186544,431.48856615993793,18489.455555555556,0.9333333333333333,True,18489.455555555556,0.0
2,Positive,371,64,2164.515625,415.59431599159745,906.4384785857113,11909.09375,0.0,False,0.0,11909.09375
2,Positive,372,52,2719.25,416.7327175903989,2.521361235069059,12921.326923076924,0.0,False,0.0,12921.326923076924
2,Positive,373,57,2925.9122807017543,420.6024271931981,347.0926566612902,10074.315789473685,0.0,False,0.0,10074.315789473685
2,Positive,374,47,2360.5106382978724,421.80208934237095,173.57733631381598,10019.936170212766,0.0,False,0.0,10019.936170212766
2,Positive,375,26,1888.6923076923076,422.9798598949212,27.30837372215208,10948.384615384615,0.0,False,0.0,10948.384615384615
2,Positive,376,84,3546.7261904761904,427.0211865402366,401.1655785852144,14151.785714285714,0.8214285714285714,True,14151.785714285714,0.0
2,Positive,377,55,2996.3454545454547,426.2615489171658,588.5362835939538,15606.272727272728,1.0,True,15606.272727272728,0.0
2,Positive,378,43,1863.4186046511627,426.100602793066,930.081545546445,11672.697674418605,0.0,False,0.0,11672.697674418605
2,Positive,379,30,2566.5333333333333,427.43250298716816,248.38961764247495,9844.7,0.0,False,0.0,9844.7
2,Positive,380,39,2144.25641025641,428.68442828785305,117.31290507736828,10514.307692307691,0.0,False,0.0,10514.307692307691
2,Positive,381,150,3987.68,437.46792454091934,769.0436076448796,22728.766666666666,0.96,True,22728.766666666666,0.0
2,Positive,382,30,2591.1666666666665,434.4619412105229,259.6393902360584,9851.066666666668,0.0,False,0.0,9851.066666666668
2,Positive,383,47,2370.3829787234044,435.43823603331896,819.1536334913112,11243.148936170213,0.0,False,0.0,11243.148936170213
2,Positive,384,9,2658.6666666666665,436.31828819792713,321.1053159478435,9525.888888888889,0.0,False,0.0,9525.888888888889
2,Positive,385,79,3588.9493670886077,439.8354125003968,414.24793405919013,10947.518987341773,0.0,False,0.0,10947.518987341773
2,Positive,386,126,5627.341269841269,442.5831787827289,550.0744875148968,22465.714285714286,1.0,True,22465.714285714286,0.0
2,Positive,387,7,1702.2857142857142,439.2799597180262,0.44486404833836857,12079.42857142857,0.0,False,0.0,12079.42857142857
2,Positive,388,72,2454.75,442.616910524946,136.97586878048227,10602.638888888889,0.0,False,0.0,10602.638888888889
2,Positive,389,115,4308.173913043478,446.2732157274342,851.762568625868,21587.64347826087,0.7652173913043478,True,21587.64347826087,0.0
2,Positive,390,60,2889.766666666667,446.3477962465251,627.8022966098762,10568.916666666666,0.0,False,0.0,10568.916666666666
2,Positive,391,40,2030.05,444.65396172508065,891.6312036649343,12183.725,0.0,False,0.0,12183.725
2,Positive,392,14,2781.0714285714284,444.70784641068445,455.53820470014125,10259.5,0.0,False,0.0,10259.5
2,Positive,394,146,3192.390410958904,451.36814213594397,220.77496357991714,25767.095890410958,0.9931506849315068,True,25767.095890410958,0.0
2,Positive,396,88,3228.568181818182,452.85651534243294,246.0573818959995,29940.079545454544,0.9886363636363636,True,29940.079545454544,0.0
2,Positive,397,29,2618.551724137931,452.6751692169928,306.2506518475599,9564.172413793103,0.0,False,0.0,9564.172413793103
2,Positive,398,18,2655.777777777778,451.5116099071207,333.0300602460045,9675.888888888889,0.0,False,0.0,9675.888888888889
2,Positive,399,92,3957.0760869565215,454.896399130891,713.515850801124,20889.989130434784,0.9891304347826086,True,20889.989130434784,0.0
2,Positive,400,101,4108.59405940594,458.58681874265005,70.6169270883538,17628.08910891089,0.8811881188118812,True,17628.08910891089,0.0
2,Positive,401,91,3541.5714285714284,457.2174238169559,660.207386055113,18397.373626373625,0.978021978021978,True,18397.373626373625,0.0
2,Positive,402,228,8022.421052631579,461.08164617584924,576.688465769182,18292.293859649122,0.5087719298245614,True,18292.293859649122,0.0
2,Positive,403,7,2521.8571428571427,454.72712853339374,276.0094601484167,9650.42857142857,0.0,False,0.0,9650.42857142857
2,Positive,404,41,2571.878048780488,458.63285821313076,766.1254943241629,11450.878048780487,0.0,False,0.0,11450.878048780487
2,Positive,405,33,2677.787878787879,462.46519628368054,344.5520160240814,9762.060606060606,0.0,False,0.0,9762.060606060606
2,Positive,406,62,2978.7419354838707,465.0477848409699,618.3658559036614,10494.338709677419,0.0,False,0.0,10494.338709677419
2,Positive,407,22,2909.090909090909,463.92309375,420.906765625,10208.227272727272,0.0,False,0.0,10208.227272727272
2,Positive,408,62,2224.967741935484,465.94026009800797,917.8909879084872,19154.016129032258,1.0,True,19154.016129032258,0.0
2,Positive,409,76,2564.4210526315787,468.61932004761513,190.6542771529431,10263.578947368422,0.0,False,0.0,10263.578947368422
2,Positive,410,10,2568.3,466.18015808122107,302.98574932834947,9599.1,0.0,False,0.0,9599.1
2,Positive,411,60,2253.766666666667,470.228535932439,943.8101030866845,11678.75,0.0,False,0.0,11678.75
2,Positive,412,4,2364.0,466.47980118443314,205.51628595600675,10507.0,0.0,False,0.0,10507.0
2,Positive,413,40,2984.85,469.95088530411914,523.9691693049901,9784.8,0.0,False,0.0,9784.8
2,Positive,414,44,2729.2045454545455,470.5157846525378,826.939451222051,11589.59090909091,0.0,False,0.0,11589.59090909091
2,Positive,415,94,4716.68085106383,474.14492926868877,744.0700952707457,20824.021276595744,1.0,True,20824.021276595744,0.0
2,Positive,416,7,2865.714285714286,473.9994516450648,434.70917248255233,10272.57142857143,0.0,False,0.0,10272.57142857143
2,Positive,417,33,4225.151515151515,475.4264290324894,588.9775586315714,11613.39393939394,0.0,False,0.0,11613.39393939394
2,Positive,418,128,6527.2578125,481.3160915344188,886.8340097834921,44653.609375,1.0,True,44653.609375,0.0
2,Positive,419,22,3031.5,477.8547823609674,519.4549502946336,9878.863636363636,0.0,False,0.0,9878.863636363636
2,Positive,420,94,4719.765957446809,479.6840471714699,604.1200474239166,24488.35106382979,1.0,True,24488.35106382979,0.0
2,Positive,421,106,5397.141509433963,480.1500427375078,842.0896893358994,28762.528301886792,0.9150943396226415,True,28762.528301886792,0.0
2,Positive,422,94,3832.936170212766,482.83816639651843,90.04218198370229,25315.489361702126,0.9680851063829787,True,25315.489361702126,0.0
2,Positive,423,11,2651.7272727272725,480.1231787171312,570.7927251534163,10811.818181818182,0.0,False,0.0,10811.818181818182
2,Positive,424,49,2232.612244897959,482.3372913581601,944.8503537541819,11627.163265306122,0.0,False,0.0,11627.163265306122
2,Positive,425,5,2755.0,480.6022504537205,325.19724137931036,9586.2,0.0,False,0.0,9586.2
2,Positive,426,92,5108.010869565217,485.0579311694972,410.48134962771604,10318.978260869566,0.0,False,0.0,10318.978260869566
2,Positive,427,20,1791.35,483.5072152287381,54.467440756971,10805.5,0.0,False,0.0,10805.5
2,Positive,428,48,2175.0625,485.54866239475876,120.23094163960806,11222.666666666666,0.0,False,0.0,11222.666666666666
2,Positive,429,4,2005.5,482.4962602842184,277.4976315133383,9791.25,0.0,False,0.0,9791.25
2,Positive,430,41,2717.9756097560976,484.9004729129463,657.0227752003374,10699.463414634147,0.0,False,0.0,10699.463414634147
2,Positive,431,37,2945.0810810810813,485.91765472432274,429.5051115923941,9938.297297297297,0.0,False,0.0,9938.297297297297
2,Positive,432,18,2849.8333333333335,486.23361989979924,364.49342066787534,10329.388888888889,0.0,False,0.0,10329.388888888889
2,Positive,434,170,5567.488235294118,498.1860602468322,918.676370060213,33012.01176470588,0.9764705882352941,True,33012.01176470588,0.0
2,Positive,435,68,2650.1470588235293,493.9383497031241,76.97014594084679,11653.588235294117,0.0,False,0.0,11653.588235294117
2,Positive,436,33,3042.909090909091,493.58155074888464,539.936384639898,10395.272727272728,0.0,False,0.0,10395.272727272728
2,Positive,437,33,2425.5454545454545,494.49460914758316,275.3813825069025,9554.757575757576,0.0,False,0.0,9554.757575757576
2,Positive,438,40,2438.7,496.2202402919588,794.7907389182761,10488.75,0.0,False,0.0,10488.75
2,Positive,439,83,2622.734939759036,499.57633666686576,117.706408742828,17759.21686746988,0.9397590361445783,True,17759.21686746988,0.0
2,Positive,440,82,2891.1341463414633,499.64107258101933,210.35265508936067,20301.219512195123,0.975609756097561,True,20301.219512195123,0.0
2,Positive,441,103,5716.796116504855,499.42761917701205,598.9306726899105,21526.834951456312,0.970873786407767,True,21526.834951456312,0.0
2,Positive,442,17,2972.470588235294,497.1150558062218,628.4031504789044,10111.470588235294,0.0,False,0.0,10111.470588235294
2,Positive,443,30,1849.7666666666667,499.32677995422847,957.9487683131206,11470.066666666668,0.0,False,0.0,11470.066666666668
2,Positive,444,20,2425.6,498.106179914248,304.22683047493405,9657.65,0.0,False,0.0,9657.65
2,Positive,445,46,2457.282608695652,500.99551466359975,831.0029725306321,11900.195652173914,0.0,False,0.0,11900.195652173914
2,Positive,446,62,3072.2258064516127,503.95034597171326,638.1793960457376,10246.225806451614,0.0,False,0.0,10246.225806451614
2,Positive,447,14,2582.214285714286,502.5176067052087,322.45705512987195,9712.642857142857,0.0,False,0.0,9712.642857142857
2,Positive,448,61,1995.72131147541,510.1944816369446,66.4850623054239,10633.967213114754,0.0,False,0.0,10633.967213114754
2,Positive,449,43,2585.093023255814,509.1193155749872,800.0747487832745,10346.976744186046,0.0,False,0.0,10346.976744186046
2,Positive,450,82,4770.90243902439,513.7139212809358,376.1880326368688,38007.23170731707,1.0,True,38007.23170731707,0.0
2,Positive,451,87,3791.689655172414,514.7070211018046,844.7104648096108,26867.862068965518,1.0,True,26867.862068965518,0.0
2,Positive,452,85,3283.294117647059,515.2514296975778,689.014974200946,10486.317647058824,0.0,False,0.0,10486.317647058824
2,Positive,453,4,2808.25,512.9761417252737,398.2390278643283,10565.5,0.0,False,0.0,10565.5
2,Positive,454,164,6423.073170731707,520.0592499981013,545.3339371017597,33523.16463414634,0.9085365853658537,True,33523.16463414634,0.0
2,Positive,455,89,2843.955056179775,519.549084990044,288.1268173772875,9890.8202247191,0.0,False,0.0,9890.8202247191
2,Positive,456,201,6991.094527363184,524.1028920944201,358.78164971783576,23900.009950248757,0.4079601990049751,True,23900.009950248757,0.0
2,Positive,457,27,3027.703703703704,517.5938860889563,592.3749816509272,10562.888888888889,0.0,False,0.0,10562.888888888889
2,Positive,458,79,2575.6582278481014,521.789863227785,118.38944942180197,10698.177215189873,0.0,False,0.0,10698.177215189873
2,Positive,459,10,3299.7,517.9915446858805,605.4670727641907,10309.3,0.0,False,0.0,10309.3
2,Positive,460,31,3518.5806451612902,522.2214327624775,340.7784022149694,17568.1935483871,1.0,True,17568.1935483871,0.0
2,Positive,461,27,2060.925925925926,523.7811842932878,957.9213945547668,12727.62962962963,0.0,False,0.0,12727.62962962963
2,Positive,462,74,3367.4594594594596,525.8715689107195,266.00501621239846,11943.027027027027,0.0,False,0.0,11943.027027027027
2,Positive,463,21,2210.3333333333335,524.3153801408967,882.8159725962471,11940.380952380952,0.0,False,0.0,11940.380952380952
2,Positive,464,102,4262.470588235294,528.6035416264157,38.77274065487198,25091.235294117647,0.9019607843137255,True,25091.235294117647,0.0
2,Positive,466,85,4729.941176470588,529.5296969244737,528.3904463430711,18453.44705882353,0.9411764705882353,True,18453.44705882353,0.0
2,Positive,467,47,3706.468085106383,530.0373757204197,254.98875456361506,31564.510638297874,1.0,True,31564.510638297874,0.0
2,Positive,468,7,2745.1428571428573,526.9933909242299,574.2648313905079,9921.42857142857,0.0,False,0.0,9921.42857142857
2,Positive,469,92,3641.1195652173915,531.0738574793347,782.9654101849944,11477.391304347826,0.21739130434782608,True,11477.391304347826,0.0
2,Positive,470,35,3059.9142857142856,530.1694538595852,598.4397788920325,9820.0,0.0,False,0.0,9820.0
2,Positive,471,13,2057.6153846153848,529.6332947026057,921.069759617182,12154.692307692309,0.0,False,0.0,12154.692307692309
2,Positive,472,71,3898.8732394366198,533.2894588541291,244.36327577487177,21098.38028169014,0.9436619718309859,True,21098.38028169014,0.0
2,Positive,473,83,3349.3614457831327,534.0897887387274,731.5497289539096,19387.4578313253,1.0,True,19387.4578313253,0.0
2,Positive,474,71,3028.676056338028,534.7724102010826,307.4710932122993,10036.633802816901,0.0,False,0.0,10036.633802816901
2,Positive,475,61,4428.360655737705,534.3934994262022,331.1005219709029,13968.852459016394,0.14754098360655737,True,13968.852459016394,0.0
2,Positive,476,8,2864.75,532.8580591674666,610.8709747796491,9372.5,0.0,False,0.0,9372.5
2,Positive,477,94,3132.6702127659573,539.114394965888,86.21225180068666,26290.521276595744,0.9680851063829787,True,26290.521276595744,0.0
2,Positive,479,190,6652.547368421053,545.7306247547438,371.44957926682616,21336.947368421053,0.5526315789473685,True,21336.947368421053,0.0
2,Positive,480,17,3265.470588235294,539.76171347252,541.3693549258733,13019.70588235294,0.0,False,0.0,13019.70588235294
2,Positive,481,76,3576.3815789473683,542.9379371240411,238.0558231084785,14348.684210526315,0.09210526315789473,True,14348.684210526315,0.0
2,Positive,482,40,2823.7,542.0728476821192,585.2318943230513,9821.375,0.0,False,0.0,9821.375
2,Positive,483,44,2703.9545454545455,541.9584615125993,700.0734866441408,9816.386363636364,0.0,False,0.0,9816.386363636364
2,Positive,484,97,6702.525773195876,546.0580870421214,333.9789123964654,33775.82474226804,0.9072164948453608,True,33775.82474226804,0.0
2,Positive,485,14,3258.6428571428573,543.5446176103111,478.3076653295631,10755.785714285714,0.0,False,0.0,10755.785714285714
2,Positive,486,154,4154.11038961039,552.1827731256634,880.2366799899334,22729.74025974026,0.974025974025974,True,22729.74025974026,0.0
2,Positive,487,17,2658.294117647059,546.4047487331549,791.1337434444912,11217.588235294117,0.058823529411764705,True,11217.588235294117,0.0
2,Positive,488,76,3087.2105263157896,553.5674770274647,956.8811352438754,39343.52631578947,1.0,True,39343.52631578947,0.0
2,Positive,489,15,2560.4,548.1768734051971,759.8927250950372,10134.666666666666,0.0,False,0.0,10134.666666666666
2,Positive,490,16,2760.875,547.6533933988319,783.8119029293249,14732.75,1.0,True,14732.75,0.0
2,Positive,491,145,6199.172413793103,552.5924628426486,642.9287869348523,18829.8,0.8620689655172413,True,18829.8,0.0
2,Positive,492,98,4874.7040816326535,553.7475451152451,489.0171878565104,24587.84693877551,0.9387755102040817,True,24587.84693877551,0.0
2,Positive,493,6,2302.1666666666665,550.8386302758271,28.82806052269601,10801.333333333334,0.0,False,0.0,10801.333333333334
2,Positive,494,66,3094.439393939394,553.91313842523,406.83131031713776,10014.484848484848,0.0,False,0.0,10014.484848484848
